Ev_x,Ev_y,Ev_z
0.7944419355811035,0.5779903943085477,0.18651840412463144
0.8280754172704355,0.526960735294826,0.1913203772992579
0.8718130522033198,0.4715646659352766,0.13254722874991634
0.8983179136428836,0.38843718452528664,0.20528390026099316
0.8602506869054164,0.33519250728956984,0.38420663546546246
0.7762664417178603,0.2670278749233714,0.5710573749428336
0.7436639718292261,0.23230546629667742,0.6268955792888186
0.9796474499781449,0.20065074648749703,0.005491055028723563
0.42801778266942253,0.0311822458416431,0.903232221116487
0.16694057699541862,0.006436661232107346,0.9859459483889672
0.13264989733580654,0.004105592088087221,0.9911544525705397
0.15165103895790444,0.029511141550635413,0.9879934488180407
0.15406964830253111,0.041572667795993924,0.9871850164808309
0.15802618496141566,0.058969206350795354,0.9856725407400259
0.15771626137369282,0.07077649609706715,0.9849448047979779
0.14651027717295703,0.06247314653808628,0.9872344425942269
0.1416690799099984,0.04869454697621379,0.98871568860428
0.107427536824276,0.054914037816939654,0.9926952063863855
0.05240994767021993,0.06824166912095062,0.9962912586090432
0.051008156907947924,0.04714424504071885,0.9975848776361814
0.07092366925584635,0.04882946136934277,0.9962858610066024
0.10125719320412253,0.06355009082617921,0.992828467954262
0.10110572307570906,0.06385552364507213,0.9928243071467134
0.11068062768475284,0.07732439738181124,0.9908434468799038
0.1323237781041504,0.06436122972954511,0.9891147809308808
0.15290435895259955,0.060957070234256394,0.986359210734989
0.1631284667745257,0.043177654302768695,0.9856595728225356
0.9731325518857706,0.18100514706744547,0.1423031032528128
0.9796830371451813,0.1954042563660591,0.04514779423206247
0.9730789886941532,0.21965444900252926,0.06977968755561564
0.9604052745975518,0.2496871259980363,0.12360439974386692
0.9567357690774048,0.26882064591863336,0.11131993754829134
0.967414538600756,0.2500652822533126,0.03970472409496653
0.9445030237031808,0.2973280146570644,0.1396785234588236
0.915663442905497,0.3492275868845523,0.19899887408034345
0.8852409385249835,0.4251455263041176,0.18867899253229306
0.8867289272664538,0.4450518086245449,0.1250627729938277
0.8755386398987508,0.4775872308208253,0.07309259197169761
0.8455568640264264,0.533271512264014,0.02559460696020014
0.8089837786305124,0.5590894624997704,0.18156051011829516
0.8059909701813874,0.5380162084930852,0.24681392866852347
0.801911183745292,0.5164706981426137,0.3003272737270221
0.8361585815358866,0.48916314315375703,0.24810934263713508
0.8533442243402621,0.4550021712573339,0.2545125909188543
0.8450530487180761,0.3255200781815805,0.42417216263321983
0.7279304343445412,0.2423864376734167,0.6413782796345372
0.7040748004014808,0.21804624895715094,0.6758213586113797
0.951274397102385,0.19427660273593678,0.23944440491871383
0.409151100328242,0.12932420626075242,0.9032555711288004
0.15852627888537102,0.03564032008689692,0.9867112984489744
0.12759482685586357,0.009977504774979556,0.9917761892473965
0.1316639970361018,0.01918063958783311,0.9911088209422209
0.14207420141392157,0.027402201437017534,0.9894766498755801
0.1516303133255792,0.053429876904864525,0.9869921460349711
0.15579131028397905,0.04378647357314844,0.9868190372971273
0.12434872311183975,0.02380082656336328,0.9919530814082671
0.12243783332493365,0.008263822340792572,0.9924417797589015
0.08006722466178182,0.005249079198978498,0.9967756451190621
0.044827810666218236,0.017759629327928985,0.9988368550253881
0.03139366501310725,0.004814552825413968,0.9994955016797907
0.03492986663060375,0.0014544600185428707,0.999388707642438
0.06513263152613596,0.0011713182899565472,0.997875928321725
0.07696467525407354,0.018844058461286662,0.9968557268851608
0.10291130266110717,0.04779773316368054,0.9935414639002277
0.11675752844159537,0.03492002790266731,0.9925463572062955
0.1409966511204757,0.04167797438819209,0.9891323929705811
0.16973554485015277,0.03787926558484608,0.9847613954929257
0.973046345942777,0.21336236543881582,0.08750605500057172
0.9679820880494663,0.24988988082738428,0.023784967426322898
0.9614973980104565,0.27127074392383504,0.04398792004779246
0.9381065529252298,0.3212048076538735,0.1295514063944553
0.9443756558696541,0.30659879658356937,0.11896133209689454
0.9454783493567906,0.3206369227696329,0.05711965208559005
0.9261058517391403,0.33140210119122065,0.1802792242621574
0.9136429859009819,0.3302292832366922,0.23707617933254924
0.9142891294609726,0.3494864512068536,0.20477941344855935
0.9274338586325829,0.3394935341771563,0.15687758958430698
0.9157667454328385,0.37517840529385954,0.1435703038950014
0.897364651540366,0.44127529212106087,0.003577531175223784
0.8520573491984371,0.4921457579007617,0.17829982237012243
0.8110424296725489,0.4958113892588376,0.31045328723025317
0.8009159051908841,0.4963690383376528,0.3348902664933999
0.8142013273425551,0.5158320608747994,0.2664460236657294
0.8019605064679785,0.5169766093321577,0.29932345626270096
0.7985918384463923,0.36432067211270136,0.47908404631980883
0.6958970888609567,0.31552900231768827,0.6451113782993212
0.6640480958480945,0.24381165460739007,0.7068210547784541
0.8841635373969404,0.33811819628665685,0.32238319509178365
0.43879466442788817,0.25943363534288955,0.8603217022267831
0.1564913305999432,0.12003007551697595,0.9803587325150159
0.11123567678864073,0.11510696501126426,0.9871053696618556
0.13180911369143766,0.09555441457123921,0.9866588627300853
0.1332274114346955,0.06886105409293647,0.9886903519664891
0.14890634405470096,0.07328243723727526,0.9861321336883956
0.1425418360043078,0.02606621613855924,0.9894454898400108
0.13260307318873754,0.01435444369216805,0.9910652727884227
0.12681473346828895,0.025929709258194187,0.9915874512886659
0.0889312395516232,0.026745034997933705,0.9956786317556339
0.05142793604004946,0.0234473492364287,0.9984014168702113
0.050488710390768965,0.00628118436799191,0.9987048797547813
0.0492679468020039,0.005532708458979558,0.9987702731634651
0.050671307673105445,0.007811655381677416,0.9986848334779576
0.0807300257166712,0.015450835266109469,0.9966162424109718
0.09676779718353878,0.0018234700353426932,0.9953053141550465
0.13157208123021383,0.0020675352791512977,0.9913044500750614
0.1494919168030338,0.01646421224485789,0.988625862763923
0.1819056453588884,0.031724833528086395,0.9828040858300201
0.9289471081761631,0.36751920444518493,0.0445747077962616
0.9179556769972107,0.3962931072900573,0.017582610243758155
0.898654117083624,0.43718393330714955,0.03593029789386693
0.8921292722503564,0.4373231272097073,0.11337479438381205
0.8687757787611706,0.47492447593308856,0.1402689858721546
0.8753173314975644,0.4820670854313357,0.03782716383394771
0.8875008375829658,0.43434739594472377,0.1538980276857748
0.8689112093150085,0.43852171862448874,0.22954740822181863
0.8957001034025778,0.391605210857722,0.21063400388752648
0.8965591503621096,0.4090873597856634,0.16979170169819008
0.8945353198394612,0.4165126981684992,0.16224590541554398
0.913453507371741,0.4051237593017785,0.038437345374766424
0.8802363757974567,0.44903877179776525,0.15345391537954706
0.8273057797482322,0.5010923656324301,0.2539125595555774
0.7968434097895609,0.5225444548988902,0.30329502621930254
0.7768173016043485,0.5885294435337628,0.22402672613324104
0.7616445611572568,0.5717365290538049,0.3049834484116762
0.7125724021392368,0.5108597160601883,0.4808980372349438
0.6497841832624102,0.43232427582072336,0.6252009562677345
0.6010337303779588,0.41766434242599465,0.6814065981584099
0.7512627271269715,0.5901717636301455,0.29546844881210166
0.38126689463768376,0.450626985363466,0.8071994023260746
0.16684846037555728,0.24662055139553846,0.9546412388429839
0.11073311962580439,0.17365502859731283,0.9785612434900556
0.12861257804877987,0.16684466115228494,0.9775590334156938
0.1255656907832126,0.13254442189759832,0.9831913514275673
0.14315255449691092,0.10761115470716767,0.9838329052860548
0.13924837543570961,0.04794394070315083,0.9890961876826584
0.14372821558587032,0.013131433671663513,0.9895300730620714
0.1444099111048564,0.021301294849735704,0.989288649693512
0.09836172750235142,0.031209266984051107,0.9946612248484764
0.07064830316263991,0.03195360026986515,0.9969893603695243
0.06481701655558879,0.04616159890935156,0.996828902646269
0.055670054526976584,0.04109169590306827,0.997603286660972
0.06255367895862925,0.0349169652446846,0.9974306205380113
0.07292169603611566,0.03344764158384887,0.9967766457535483
0.10114395526999032,0.01967210887735224,0.9946772885939739
0.13908429699557529,0.028804486364188454,0.9898615357182752
0.13641701955075194,0.04274437881523861,0.9897289097811527
0.1598347899013991,0.0956474152736229,0.9824990645739319
0.8822926982328666,0.47012400257133036,0.02330272197146463
0.8705002588534623,0.4897460941116181,0.04876538360834583
0.8667412314223087,0.4987084971952877,0.007033674555828946
0.8552997688465741,0.5103693684490496,0.08936113898063043
0.8402632566429769,0.5269899656838258,0.12743325941173642
0.835603051856314,0.5474230557681218,0.04577704383100797
0.820421786586941,0.5655683365075548,0.08390797836659634
0.8296560982026129,0.5190579924776791,0.20554697555609514
0.8725187850147407,0.447388432620364,0.19635315162709924
0.9024385294972764,0.39855930789449473,0.1635701029205968
0.9102073618313138,0.38705342891946676,0.1473506078364228
0.9189083748421947,0.39440421768184003,0.007260283717096406
0.897419422085412,0.417278326607486,0.1432381897663513
0.865446524002718,0.44951547060437247,0.2212197002505482
0.8653526128547931,0.4420363065315376,0.2361541003949304
0.8424468889609428,0.5089659962505099,0.1767395087148169
0.7987751068366068,0.5323371237036885,0.28031324518304795
0.7215430967151243,0.49532049858233135,0.48376974199188966
0.6109890451086275,0.47528457144683245,0.6330852730097648
0.5945887696980953,0.4576465001397034,0.6610778137698964
0.6605603901987284,0.6460041242449925,0.3825423406094601
0.4132091545406611,0.5250232443403613,0.7440489147267895
0.18654581649611976,0.2678518970990394,0.9452280251707741
0.11685598497544003,0.20280631389885312,0.9722213111314624
0.10652585388850865,0.17229624810777724,0.9792682193052664
0.10488209492492775,0.1398194216259774,0.984606660296555
0.1373857611474618,0.08135141567639817,0.9871712616366921
0.1505721282682559,0.05664714468478543,0.9869747388802962
0.1602653423200717,0.009938130237136262,0.9870239377129714
0.14394247153056708,0.020705024760838894,0.9893694288986924
0.12398096672842553,0.028975609040516853,0.9918614489785438
0.09897120905475865,0.05245913680856398,0.9937065657142152
0.08927351684463403,0.07580242340663497,0.9931184379498107
0.06878780791585552,0.09048558940834327,0.9935192980468756
0.07114408637611185,0.0693054558447534,0.995055411906221
0.07569208631886265,0.07006751384752204,0.9946664021529655
0.07945563431577984,0.05378690767492321,0.9953862419876247
0.1224774915761851,0.04832423909449567,0.991294119811645
0.15085290700522416,0.08566428134610246,0.984837565971937
0.15803348453982025,0.10038143838363242,0.982318168717364
0.844721867530935,0.5290277619589411,0.08108386764186365
0.8359675638561068,0.5446040003758937,0.06756267427403699
0.8451762008163162,0.5339027538511385,0.025000780065206108
0.8402051534429559,0.529783861132957,0.11569079743417311
0.8204460404622974,0.561917840533367,0.10543545504267461
0.8147813360790308,0.578913079192423,0.03148048788085834
0.7938639228108645,0.605688091976764,0.05405559450133516
0.8192691275399473,0.5698385232114005,0.06389173752672489
0.8741297319569994,0.4751724334087689,0.10054039107330637
0.9018590375124985,0.41742943901100144,0.11136848703286893
0.931446887907623,0.33345415314039306,0.14565377702149482
0.9376339459883516,0.3470218740589063,0.020454883401218225
0.9403687665563457,0.3176689466002682,0.12162657296484525
0.9303787684553657,0.3042705864576821,0.2044865702782837
0.9298083008344371,0.3325819936003631,0.1576253191342841
0.9243924732529829,0.37691497713640976,0.05859740099606397
0.8703651633605031,0.4497470177313808,0.20047968089104112
0.7706282303131166,0.47057283190129284,0.4297596310972819
0.6443543937807449,0.42003588719239915,0.6390440271890059
0.6020494539758999,0.4181922724112648,0.6801850323719445
0.728454681508942,0.5797173536348371,0.3650774806562672
0.47199633005462116,0.5316167225407548,0.7032802604438684
0.18957035855308632,0.2542582154869145,0.9483753682036792
0.1005004930412249,0.16233990826511246,0.9816034866904997
0.08507329206124681,0.1291016507495734,0.9879753533118106
0.12197440294245576,0.08305415322865671,0.9890521991575076
0.14421836493656542,0.051746930499103116,0.9881919441074921
0.15596203744421713,0.02482185830366513,0.9874511219430567
0.16735106600393845,0.02102901694514617,0.9856730701168953
0.17104740381061007,0.017816327490841225,0.9851017024269064
0.1434776289122871,0.05175564052134964,0.9882993087501039
0.11822673311159171,0.06293234091054307,0.990990393518161
0.09674401821715058,0.07864651400796913,0.992197218688701
0.09998940188216213,0.07563770675034132,0.9921093976113707
0.09579867904710494,0.09461868581682477,0.9908934944720984
0.09418344405927495,0.07377242680482173,0.9928177616805919
0.10893163135016759,0.066906764946247,0.9917950314938156
0.12886419067556376,0.055275796789019546,0.9901205010759401
0.14614315587130747,0.061461990684157045,0.987352318928312
0.16452997260159338,0.09226511498838563,0.9820473698716875
0.8373262555791259,0.5444344207519827,0.04975844871269186
0.8420082325081397,0.5384039877836058,0.03381245816602826
0.8588685116173705,0.5108313703329269,0.037365637100775013
0.8473057570664682,0.5205071702421608,0.10557101765407832
0.7901919908842431,0.6064107695689728,0.08867128110703215
0.7737659622297116,0.6333143298258004,0.014113657641656485
0.7627295476787594,0.6465576635350719,0.014381405418939001
0.7928291862223815,0.6091326438941209,0.01947571863923165
0.8647067815083315,0.5010046222948741,0.035728846226444295
0.9175928276200382,0.39192303263531,0.06648111905048389
0.9256366493467062,0.3670155008132129,0.09217600310834347
0.9436459920744955,0.33095134181548963,0.0018576846525561281
0.9467403243880822,0.2766845608221453,0.16470704896939206
0.9378458252967563,0.2768804270731513,0.20924253171197144
0.9645450724525695,0.24291764712769512,0.10316889027905651
0.9604082948512837,0.27546498131700126,0.04165274599439956
0.9331971416737808,0.3269943398939817,0.14905635326676
0.8357601423309532,0.36900346822491525,0.4066219680845206
0.6795950228590045,0.40070057915057194,0.6144832388061251
0.5986672197299558,0.4039765172686974,0.6916650443070395
0.6985737474739433,0.5501627097656239,0.457510341001772
0.5628448552852352,0.5054425365559563,0.6540133875684987
0.1922666131057396,0.22239615033499505,0.9558103900884433
0.11501263196603038,0.10257648659142429,0.9880537226724091
0.07791219084769148,0.0633380920239859,0.9949462179515405
0.10011622809693156,0.04460036458429283,0.9939756276441548
0.1393482910337747,0.02002592504860629,0.9900409163827091
0.16568499801672518,0.005529439481122335,0.9861632251971386
0.18344848176320683,0.01340701715836199,0.9829378955100317
0.1954857930882109,0.02688258050246697,0.9803380190353743
0.164559019800235,0.037494077293419144,0.9856543629337319
0.1294085228843936,0.061138523044143765,0.9897047616359437
0.09761502878320734,0.07472126480261675,0.99241525519409
0.09834671283621618,0.08210524686045176,0.9917593722835673
0.10923571550760224,0.08210393051640363,0.9906192523120575
0.12136757098293899,0.039954475527756876,0.9918031823900362
0.12298122577907661,0.045008400242373174,0.9913878464120378
0.14550117851160907,0.024726266661823943,0.9890490477163918
0.15146829482704185,0.01981807164835767,0.9882634262676773
0.15476177918174924,0.04332535337319752,0.9870013705459517
0.8439258747984932,0.5355002907433968,0.03207111565467598
0.8746285351557557,0.4843461583359583,0.020826050909754833
0.8912394795183087,0.4506185799957821,0.051333083976308425
0.8665795680093462,0.4961217450924021,0.05388011094276332
0.8451490248738365,0.5342561061127398,0.017132975108152156
0.8115206010129714,0.5818253498387551,0.05397755474784069
0.7779747656351318,0.6282337096535802,0.008813063591219097
0.8094012110675559,0.5810255554758214,0.08531695849235983
0.8519961825566061,0.5193025347118534,0.06653857791397953
0.9141162507841287,0.40265025438398916,0.04758416434988411
0.939469099733228,0.33517587793180215,0.07109811178283038
0.9502426160189329,0.30697633855703144,0.052957513797510986
0.9496987674969506,0.274340536622105,0.15102821253219043
0.9515410716141041,0.23297292466169756,0.20073167514385376
0.9688513421983191,0.21770432053548136,0.11803349330041754
0.9673381134055243,0.2496818792700132,0.04377137783113313
0.948429114927354,0.31002621702449956,0.06607540174371898
0.8843697159158125,0.3144861393118748,0.34494734924579035
0.7167240302819876,0.32292515884481726,0.6180825237793041
0.6313265095737086,0.33449432441374766,0.6996716267253293
0.7125943381328379,0.5009986466732406,0.49113100624233047
0.6191393858876344,0.5523544697181525,0.5581854177825334
0.22019861929732934,0.17514351447407947,0.959602687260315
0.09444113060450332,0.09390437394208109,0.9910917421735937
0.09507079376654967,0.000735996342493381,0.9954702418867085
0.1074910480893896,0.008526350230250718,0.9941694905459512
0.13395843999334392,0.00026323402754800743,0.9909869156867797
0.19737970916121106,0.009034313384265176,0.9802854847405988
0.19238928567690736,0.01520696230218065,0.9812008515356423
0.19862108255816607,0.01757666503190659,0.9799187345947511
0.16896525741987958,0.02196591110183542,0.9853772072330982
0.12850235250698916,0.05631241396915056,0.9901091139026732
0.11640402169704966,0.041023152027211116,0.9923543745711534
0.09896680275595811,0.041807088473336834,0.9942121198746501
0.11727192249046957,0.011706586428056024,0.9930308414292034
0.1279436205281533,0.01424772713896418,0.9916790974087947
0.1279105374410514,0.031487332396828625,0.991285752096777
0.14875053648652695,0.052373971985974654,0.987486832800004
0.146419717969668,0.03583426876302034,0.9885733009604813
0.15537893762599378,0.04490781580377921,0.9868336606652366
0.8641412732145374,0.503117694921235,0.011508474455877849
0.8861229548031383,0.45799624028774116,0.07089113381269191
0.8946636103393952,0.44328019270510766,0.05549500058385163
0.8644202448433106,0.5020483550430266,0.02692748602492214
0.8414738145713612,0.536362178317268,0.06509556867773643
0.8182312267903393,0.564973875763438,0.10631170777490125
0.7995148684666645,0.6000269052742411,0.027270644432229513
0.8039296819220223,0.5788594846805664,0.13645059003208948
0.8523610659638375,0.4944457784742794,0.17030556472985403
0.8841585941894009,0.45737872240073857,0.09522754126874375
0.9108921699443681,0.4117434295036774,0.027254412387553276
0.9181890066657435,0.3845357187487319,0.09519048820429155
0.9113278769736336,0.3808743684849459,0.15625689131018636
0.9032917745271176,0.3551857846188775,0.24063879254252238
0.9224185451070641,0.37016861726874534,0.11008734001651616
0.9358533584887886,0.3483001920833542,0.05353006258125849
0.934311185572932,0.3536811429589435,0.044410107279285786
0.8766662188802792,0.3815263167928694,0.293076799267055
0.7389275371141961,0.33450932760724694,0.5848842660202922
0.6326912451745769,0.34332487403173384,0.6941396251119352
0.6978191743826417,0.4969887762490371,0.5158008880822257
0.6273822601348935,0.5868086941609236,0.511905319492955
0.22859907984745953,0.23518360509052216,0.9446857321826767
0.08359119101376335,0.059995231362976124,0.9946924574955837
0.07697722904239825,0.018871933115713214,0.9968542302410269
0.08970674616065039,0.015903424674913725,0.9958412427575382
0.13593031783010562,0.03341664830996764,0.9901546729225362
0.16866608135441286,0.0013837351593355214,0.9856722773201829
0.19040166608006148,0.0379993124187936,0.9809705692882105
0.17896838664429982,0.04726321655784657,0.9827189348651741
0.16914321804460095,0.05382374914358291,0.9841207120153733
0.1333260410495078,0.0456888493929754,0.9900185330685537
0.1192347025487438,0.05280874451808303,0.9914607012940737
0.08640078320668115,0.011791766188775738,0.996190673973322
0.12202120644082326,0.0001485127232812009,0.9925274823009674
0.12722979198683426,0.013103738320828352,0.9917867069451003
0.13152545452600625,0.04702244194720375,0.9901969222155003
0.15370952567336518,0.04815935173540797,0.986941770601333
0.13451067678069564,0.05030692759918084,0.9896343217914029
0.12359917542157156,0.040783159017041014,0.9914938112644467
0.9011715740382382,0.42786915360940037,0.06941024085118346
0.9159743130959443,0.3807222258161929,0.12665561384311674
0.9120479324685454,0.3985057146352922,0.09675621056483528
0.9037011011123406,0.4274063296047337,0.02545877573947574
0.89972269459313,0.41012009808205435,0.14933378044917833
0.8637935328941048,0.48459038078423466,0.1379597600088938
0.8660446843836783,0.4994988786117528,0.021621168247269174
0.8560428344294967,0.48260421019470845,0.1851589639316849
0.8663367043860962,0.443410754960384,0.22988609574939467
0.9098594482537881,0.3968474041363229,0.12111119788679374
0.9196330119757914,0.3850850678200264,0.07736028584732262
0.9196877768401869,0.38123834720651784,0.09397720867315262
0.9040992969135918,0.40181831771835647,0.14541836495552724
0.8809048455632109,0.4483535386469788,0.15161054529942053
0.8893851569024017,0.44701313271153764,0.09577735570116416
0.9140005165106937,0.39989127173752526,0.06848376892614841
0.9197246103128438,0.3908047895874286,0.0371248921939627
0.8765992576804651,0.3579067640615858,0.3216776176127616
0.7473478730285673,0.3059817848319299,0.5897849642291191
0.6292616111220138,0.30422166737817397,0.715177601624779
0.68546584380646,0.40260939518335626,0.6066648596093148
0.7923676975281204,0.5062394576781173,0.3404042352905598
0.2285453982167565,0.11321541459338878,0.9669277485171225
0.08962582325125003,0.030622531355049432,0.9955046320233498
0.07562311309076451,0.0200753134395756,0.996934364217005
0.08655742474475393,0.04368269240762037,0.9952887192194924
0.11226245629718212,0.05792760281829611,0.9919886762145268
0.16062797463366726,0.01908548080458935,0.9868304809781383
0.1642532861482777,0.03037014405071309,0.9859505628274831
0.15800157739208373,0.051219005459067594,0.9861095857060704
0.15505716162520938,0.06773235804279448,0.9855808461525095
0.11672060707237095,0.04889080702843713,0.9919606790960847
0.07412177015016591,0.012927707159397986,0.9971654013138477
0.06534234807092498,0.005222809264591269,0.9978492370152737
0.0678246094404979,0.015619404159354339,0.9975749879422352
0.06735399827129901,0.00035709529124376287,0.9977290771546267
0.08987013546251212,0.0162536213945118,0.9958208566521961
0.10742892620290045,0.03699786593286528,0.9935241233766324
0.0946202247716186,0.03564923337219057,0.9948749394894533
0.1048750115119164,0.042007338683380545,0.9935978137340659
0.9458431153300101,0.31980791296265165,0.05571086060450098
0.9461659940729243,0.311181967258224,0.08908251743915159
0.9215856859755989,0.38454678237042855,0.05294899029665482
0.9061311282723024,0.422964520790619,0.005233787187733125
0.9263472467852428,0.3487520862444782,0.14231219453555233
0.9148071278802508,0.38077757884838787,0.134671282112581
0.9470290853004153,0.3193942421942789,0.03351461842540953
0.9330239128390766,0.294366630072353,0.20691704900830563
0.9329403489741709,0.2607676194781517,0.2482389048631384
0.9438467815882058,0.2711815805942419,0.18871619758779154
0.9666145385017746,0.25422094058784117,0.03206317706707558
0.9545242495341244,0.2952844520531208,0.04111629150354994
0.9153671348790682,0.3867056992922534,0.11207903692562216
0.896896530940397,0.42310027085644414,0.12869643968768113
0.9005036494154707,0.4300068315628034,0.06470936716378718
0.9057514613041251,0.42217098606552483,0.03722833423489041
0.9239640287064672,0.3781311028828264,0.05750950085970026
0.8772367024224548,0.34101107491289256,0.33788639320003844
0.7340552840453161,0.259038291713544,0.6277435809239941
0.612451304088627,0.18959818451463512,0.7674346412228827
0.7050820177870782,0.14727388225203067,0.6936640049762689
0.9591215557451895,0.039721970704142545,0.2801928020993877
0.2759451703106736,0.09892524692425471,0.9560690657599943
0.10408165223268664,0.11938518022325988,0.9873774295635757
0.08280246397444474,0.09278512470592694,0.992237205809713
0.09518915679841695,0.07070006209378242,0.9929453789851391
0.08692226674717893,0.04870918141418633,0.9950235852428282
0.11783148710453911,0.021294184958275224,0.9928052670759234
0.14001198062616854,0.024174529926096266,0.9898546546761244
0.17293865111006804,0.027973893644504748,0.9845352630691274
0.15043473513320618,0.04254380457294409,0.9877041131623687
0.10774994845025107,0.025390684616859494,0.993853742632011
0.08916671949127018,0.011343436214803186,0.9959521186231826
0.050146822539162195,0.0074477812747130645,0.9987140865849995
0.03922116992052951,0.01123747407021395,0.9991673628609904
0.05772697715749002,0.01260927336132614,0.9982527747687746
0.06033436693739835,0.014113627381534394,0.9980784386451791
0.033837845171880265,0.002910651771084179,0.9994230977620998
0.06950477317368978,0.010677715049225253,0.9975244723350909
0.07669914796668106,0.022741294734581054,0.9967949007769754
